falcosecurity/falco	C++	9364	cloud-native,cncf,cncf-project,containers,ebpf,falco	Cloud Native Runtime Security
juanfont/headscale	Go	43833	tailscale,tailscale-control-server,tailscale-server,wireguard	An open source, self-hosted implementation of the Tailscale control server
hashicorp/packer	Go	15787		Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.
sharevb/it-tools	Vue	1621		My additions (and of others) to it-tools! (Collection of handy online tools for developers, with great UX. )
ComposioHQ/awesome-claude-skills	Python	74997	agent-skills,ai-agents,antigravity,automation,claude,claude-code	A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows
bilawalsidhu/gods-eye-view	JavaScript	32804	3d-globe,cesium,flight-tracking,geospatial,geospatial-intelligence,gis	A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.
kata-containers/kata-containers	Rust	8723	containers,cri,cri-o,docker,firecracker,k8s	Kata Containers is an open source project and community working to build a standard implementation of lightweight Virtual Machines (VMs) th…
mattpocock/sandcastle	TypeScript	7987		Orchestrate sandboxed coding agents in TypeScript with sandcastle.run()
26zl/cybersec-toolkit	Python	56	agent-skills,ai-agent,blue-team,bug-bounty,claude-code,ctf-tools	One command installs 670+ security tools on Linux & Termux. Its authorization-gated MCP server works with Claude Code, OpenCode, Codex, Gem…
bluenviron/mediamtx	Go	20121	go,golang,hls,media-over-quic,media-server,moq	Ready-to-use Media-over-QUIC / SRT / WebRTC / RTSP / RTMP / LL-HLS / MPEG-TS / RTP live media server and media proxy that allows to read, p…
grocy/grocy	Blade	9492	erp,food,groceries,grocy,home,meal-planner	ERP beyond your fridge - Grocy is a web-based self-hosted groceries & household management solution for your home
actualbudget/actual	TypeScript	28771	budgeting,finance,money,personal-finance	A local-first personal finance app
26zl/clamctl	Shell	2	antivirus,apple-silicon,bash,clamav,homebrew,launchd	ClamAV on macOS from one command: watched Downloads folder, daily quick and weekly full scans at background priority, in-place quarantine w…
microsoft/WindowsDeveloperConfig	PowerShell	2149		Automate the setup and configuration of your Windows development environment.
srhoe/mac-cyber-bootstrap	Shell	125	bugbounty,ctf,macos,pentesting,security	Full macOS bootstrap for cybersecurity, CTF & bug bounty
cloudflare/cloudflared	Go	15606	cloudflare,cloudflare-tunnel,reverse-proxy,zero-trust-network-access	Cloudflare Tunnel client
bpg/terraform-provider-proxmox	Go	2227	opentofu,proxmox,terraform,terraform-provider	Terraform / OpenTofu Provider for Proxmox VE
woodpecker-ci/woodpecker	Go	7874	automation,ci,cicd,devops,docker,kubernetes	Woodpecker is a simple, yet powerful CI/CD engine with great extensibility.
project-chip/connectedhomeip	C++	8949	build-with-matter,chip,connected-devices,connected-home,connectedhomeip,connectivity-standards-alliance	Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing comp…
a13xp0p0v/kernel-hardening-checker	Python	2131		A tool for checking the security hardening options of the Linux kernel
kraftsystemet/fri-nettleie	Python	31		En dugnad for å samle nettleie-tariffer i det norske kraftsystemet
fredrik-lindseth/Stromkalkulator	Python	8	hacs-integration,home-assistant	HACS-komponent til Home Assistant for å regne ut nettleie, strømstøtte og norgespris
esphome/home-assistant-voice-pe	C++	756		Home Assistant Voice PE
openthread/openthread	C++	4028	embedded,google,hacktoberfest,ieee-802154,internet-of-things,iot	OpenThread released by Google is an open-source implementation of the Thread networking protocol
lirantal/pypi-security-best-practices		124	awesome,awesome-list,best-practices,pypi,python,security	Collection of PyPI registry package manager Security Best Practices featuring uv and pip
jazzband/pip-tools	Python	8004	hashes,lockfile,packaging,pip,pip-compile,pip-tools	A set of tools to keep your pinned Python dependencies fresh.
apache/guacamole-client	Java	1716	c,guacamole,java,javascript,network-client,network-server	The Apache Guacamole web application, official extensions, and JavaScript library.
CorentinTh/it-tools	Vue	40585	converter,developer-productivity,developer-tools,frontend,javascript,productivity	Collection of handy online tools for developers, with great UX. 
MysticRyuujin/guac-install	Shell	1040	guacamole,guacamole-server,mysql,tomcat,ubuntu	Script for installing Guacamole on Ubuntu
paperless-ngx/paperless-ngx	Python	45077	ai,angular,archiving,django,dms,document-management	A community-supported supercharged document management system: scan, index and archive all your documents
immich-app/immich	TypeScript	114096	backup-tool,flutter,google-photos,google-photos-alternative,javascript,mobile-app	High performance self-hosted photo and video management solution.
projectdiscovery/nuclei-templates	JavaScript	12969	bugbounty,exploit-development,exploits,fingerprint,hacktoberfest,nuclei	Community curated list of templates for the nuclei engine to find security vulnerabilities.
projectdiscovery/nuclei	Go	31144	attack-surface,cve-scanner,dast,hacktoberfest,nuclei-engine,security	Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enablin…
netalertx/NetAlertX	Python	7123	arp-scan,asset-management,dcim,ipam,network-analysis,network-automation	Centralized network visibility and continuous asset discovery.  Monitor devices, detect change, and stay aware across distributed networks.
AnalogJ/scrutiny	Go	8210		Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds
netbox-community/netbox	Python	21529	cabling,dcim,django,infrastructure-management,ipam,netbox	The premier source of truth powering network automation. Open source under Apache 2. Try NetBox Cloud free: https://netboxlabs.com/products…
CodingWonders/DISMTools	Visual Basic .NET	1510	dism,gui,sysadmin,windows	The connected place for Windows system administration
ravynsoft/ravynos	C	7024	c,cocoa,cpp,darwin,desktop,freebsd	An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.
aquasecurity/trivy	Go	37905	containers,devsecops,docker,go,golang,hacktoberfest	Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more
influxdata/influxdb	Rust	31741	database,go,influxdb,metrics,monitoring,react	Scalable datastore for metrics, events, and real-time analytics
OpenSCAP/openscap	XSLT	1815	compliance,cpe,data-stream,openscap,oval,scanning	NIST Certified SCAP 1.2 toolkit
linux-system-roles/storage	Python	123		Ansible role for linux storage management
ansible-collections/collection_template		139	ansible-collection,hacktoberfest	A GitHub Template repo to use as the basis for future repos
apache/guacamole-server	C	3985	c,guacamole,java,javascript,network-client,network-server	The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.
fishaudio/fish-speech	Python	32681	llama,transformer,tts,valle,vits,vqgan	SOTA Open Source TTS
opnsense/plugins	PHP	1177	hacktoberfest	OPNsense plugin collection
26zl/project-scaffolds	Shell	1	ansible,automation,bash,infrastructure-as-code,linux,macos	Self-verifying scaffolds for Ansible and Terraform projects
SigmaHQ/sigma-cli	Python	211		The Sigma command line interface based on pySigma
vladkens/macmon	Rust	1880	apple-silicon,cli,cpu,cpu-monitoring,gpu,gpu-monitoring	🦀🌡️ Real-time system monitor for Apple Silicon Macs (M1–M5). No sudo. TUI, JSON/Prometheus metrics server, and Rust library.
device-management-toolkit/console	Go	43	active-management-technology,intel,manageability,out-of-band,remote-management,vpro	Console is an application that provides a 1:1, direct connection for AMT devices for use in an enterprise environment. Users can add activa…
Ylianst/MeshCentral	HTML	7221	amt,file-transfer,intel-amt,kvm,remote-control,remote-desktop	A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to dev…
0xsline/awesome-deepseek-harness	Python	1056	agent,ai,ai-agents,ai-tools,awesome,awesome-list	DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.
awesome-dsh-plugin/awesome-dsh-plugin	Python	15641	awesome,awesome-list,deepseek-harness,dsh,dsh-plugin	A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表
deepseek-ai/deepseek-harness	TypeScript	223345	ai-agents,cordis,dsh,dsh-plugin	DeepSeek Harness: Everything is a Plugin.
ansible/vscode-ansible	TypeScript	486	ansible-dev-tools,ansible-language-server,ansible-lint,lsp,molecule,taskfile	Ansible IDE extension: auto-completion and integrating quality assurance tools like ansible-lint, ansible syntax check, yamllint, molecule …
nim-lang/Nim	Nim	18230	compiler,efficient,hacktoberfest,language,macros,metaprogramming	Nim is a statically typed compiled systems programming language. It combines successful concepts from mature languages like Python, Ada and…
