jasperan/whatsapp-osint	Python	1491	bot,logger,osint,python,selenium,spy	WhatsApp spy - logs online/offline events from ANYONE in the world
BC-SECURITY/Empire	PowerShell	5250	c2,empire,hacktoberfest,redteam-infrastructure	Empire is a post-exploitation and adversary emulation framework that is used to aid Red Teams and Penetration Testers.
darold/squidclamav	Shell	65		SquidClamAv is a dedicated ClamAV antivirus redirector for Squid. It can run antivirus checks based on filename regex, content-type regex, …
phpipam/phpipam	PHP	2776	ip-address,ipam,management-system,network-admin,network-discovery,network-visualization	phpipam development repository
tohojo/sqm-scripts	Shell	280	openwrt,router,sqm,traffic-shaping	SQM scripts traffic shaper
squid-cache/squid	C++	3056	ecap,ftp,http,https,icap,proxy	Squid Web Proxy Cache - Source Code
josh0xA/darkdump	Python	1744	ahmia,deep-web-search,osint,tor	Open Source Intelligence Interface for Deep Web Scraping
slackhq/nebula	Go	17597		A scalable overlay networking tool with a focus on performance, simplicity and security
tywr/Nordwand-Mono	Python	38	monospace-font	A compact monospace neo-grotesque font designed for developers (and adventurers).
tywr/dotfiles	Lua	2		
yogsec/Hacking-Tools		1852	cybersecurity,kalilinux,penetration-testing-tool,penetration-testing-toolkit,pentesting-tools,red-team-tools	A curated list of penetration testing and ethical hacking tools, organized by category. This compilation includes tools from Kali Linux and…
tracelabs/tlosint-vm	Shell	1073		Trace Labs OSINT VM
truefedex/tv-bro	Kotlin	1646		Simple web browser for android optimized to use with TV remote
26zl/firestick-tweak	Shell	1	adb,amazon,android-tv,debloat,fire-tv,fireos	Debloat and tune an Amazon Fire TV Stick over ADB — no root, reversible, DRM-safe
dc-tec/nixos-config	Nix	113	home-manager,nix,nix-flake,nixos,sops-nix	NixOS Configuration Repository
openai/codex-security	TypeScript	9436	ai-security,application-security,cli,code-scanning,codex,codex-security	OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/pac…
tauri-apps/tauri	Rust	110063	desktop-app,high-performance,mobile-app,native-app,rust,web-frontend	Build smaller, faster, and more secure desktop and mobile applications with a web frontend.
