ansible-collections/collection_template		140	ansible-collection,hacktoberfest	A GitHub Template repo to use as the basis for future repos
apache/guacamole-server	C	3973	c,guacamole,java,javascript,network-client,network-server	The Apache Guacamole proxy daemon (guacd), C API (libguac), and protocol support.
fishaudio/fish-speech	Python	32480	llama,transformer,tts,valle,vits,vqgan	SOTA Open Source TTS
opnsense/plugins	PHP	1171	hacktoberfest	OPNsense plugin collection
26zl/project-scaffolds	Shell	1	ansible,automation,bash,github-actions,infrastructure-as-code,linux	Self-verifying scaffolds for Ansible and Terraform projects
SigmaHQ/sigma-cli	Python	209		The Sigma command line interface based on pySigma
vladkens/macmon	Rust	1856	apple-silicon,cli,cpu,cpu-monitoring,gpu,gpu-monitoring	🦀🌡️ Real-time system monitor for Apple Silicon Macs (M1–M5). No sudo. TUI, JSON/Prometheus metrics server, and Rust library.
device-management-toolkit/console	Go	42	active-management-technology,intel,manageability,out-of-band,remote-management,vpro	Console is an application that provides a 1:1, direct connection for AMT devices for use in an enterprise environment. Users can add activa…
Ylianst/MeshCentral	HTML	7134	amt,file-transfer,intel-amt,kvm,remote-control,remote-desktop	A complete web-based remote monitoring and management web site. Once setup you can install agents and perform remote desktop session to dev…
0xsline/awesome-deepseek-harness	Python	957	agent,ai,ai-agents,ai-tools,awesome,awesome-list	DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.
awesome-dsh-plugin/awesome-dsh-plugin	Python	13841	awesome,awesome-list,deepseek-harness,dsh,dsh-plugin	A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表
deepseek-ai/deepseek-harness	TypeScript	205830	ai-agents,cordis,dsh,dsh-plugin	DeepSeek Harness: Everything is a Plugin.
ansible/vscode-ansible	TypeScript	484	ansible-dev-tools,ansible-language-server,ansible-lint,lsp,molecule,taskfile	Ansible IDE extension: auto-completion and integrating quality assurance tools like ansible-lint, ansible syntax check, yamllint, molecule …
nim-lang/Nim	Nim	18207	compiler,efficient,hacktoberfest,language,macros,metaprogramming	Nim is a statically typed compiled systems programming language. It combines successful concepts from mature languages like Python, Ada and…
tailscale/tailcat	Go	4556		like netcat, but over Tailscale's data plane, without Tailscale's control plane
vllm-project/vllm	Python	90575	amd,blackwell,cuda,deepseek,deepseek-v3,gpt	A high-throughput and memory-efficient inference and serving engine for LLMs
JoasASantos/n8n-CyberSecurity-Workflows		952	appsec,blue-team,cybersecurity,n8n,n8n-cybersecurity,n8n-workflow	Security automation with n8n ideas: 100+ Red/Blue/AppSec workflows, integrations, and ready-to-run playbooks.
stupside/castor	Go	2244	chromecast,dlna,ffmpeg,iptv,streaming,video	Point it at any web page and it finds the video, extracts the stream, transcodes it and casts in real time to your TV. It even burns subtit…
opentofu/opentofu	Go	29988		OpenTofu lets you declaratively manage your cloud infrastructure.
