PerformanC/ReZygisk	C	3745	android,apatch,injection,kernelsu,magisk,root	Transparent implementation of Zygisk.
celzero/rethink-app	Kotlin	5155	android,android-app,android-application,android-firewall,anti-censorship,anti-surveillance	DNS over HTTPS / DNS over Tor / DNSCrypt client, WireGuard proxifier, firewall, and connection tracker for Android.
dorssel/usbipd-win	C#	5927	hyper-v,usb,usbip,usbip-win,usbipd,windows	Windows software for sharing locally connected USB devices to other machines, including Hyper-V guests and WSL 2.
uazo/cromite	C++	7880		Cromite a Bromite fork with ad blocking and privacy enhancements; take back your browser!
ImranR98/Obtainium	Dart	18356	android,apk,apk-update,apk-updater,app-updater,automation	Get Android app updates straight from the source.
msys2/msys2.github.io	CSS	3215		The MSYS2 homepage
26zl/netsec-auditor	Python	1	ble,cli,cve,epss,ics,iot	Authorized, scope-gated network security auditor — IT, OT/ICS, IoT, Wi-Fi & BLE recon with read-only protocol probes, CVE (EPSS/CISA KEV) p…
Korben00/no-gdid	PowerShell	92		Read, understand and silence the Windows GDID device identifier (the ID that tracked a hacker through a VPN). Verified on a real Win11 VM. …
withastro/astro	TypeScript	61161	astro,blog,browser,components,hybrid,islands	The web framework for content-driven websites. ⭐️ Star to support our work!
0xMR007/Lab4PurpleSec	Shell	249		Lab4PurpleSec is a modular Purple Team homelab combining a vulnerable Active Directory environment (GOAD), a Docker-based web DMZ, pfSense …
magnusrodseth/sparebank1-cli	Rust	22	agent-skills,bankid,banking,cli,fintech,norway	CLI for the SpareBank 1 personal banking API (accounts, transactions, transfers). BankID login. Designed for AI agent consumption.
StrawberryPerl/Perl-Dist-Strawberry	Perl	354	cpan,perl,windows	Tooling to build and package releases for Perl on Windows.
simonw/llm	Python	12219	ai,llms,openai	Access large language models from the command-line
hpjansson/chafa	C	5036	ansi,cli,graphics,graphics-library,image-processing,image-viewer	📺🗿 Terminal graphics for the 21st century.
wagga40/Zircolite	Python	834	auditd,detection,dfir,dfir-automation,dfir-tools,evtx	A standalone SIGMA-based detection tool for EVTX, Auditd and Sysmon for Linux logs
log2timeline/plaso	Python	2119	forensics,parsing,timeline	Super timeline all the things
RhinoSecurityLabs/cloudgoat	Python	3672		CloudGoat is Rhino Security Labs' "Vulnerable by Design" AWS deployment tool
DataDog/stratus-red-team	Go	2358	adversary-emulation,aws,aws-security,azure-security,cloud-native-security,cloud-security	:cloud: :zap: Granular, Actionable Adversary Emulation for the Cloud
microsoft/PyRIT	Python	4149	ai-red-team,generative-ai,red-team-tools,responsible-ai	The Python Risk Identification Tool for generative AI (PyRIT) is an open source framework built to empower security professionals and engin…
cisco-ai-defense/mcp-scanner	Python	988	agents,ai,mcp,security	Scan MCP servers for potential threats & security findings.
Yamato-Security/hayabusa	Rust	3261	attack,cybersecurity,detection,dfir,event,forensics	Hayabusa (隼) is a sigma-based threat hunting and fast forensics timeline generator for Windows event logs.
cisco-ai-defense/skill-scanner	Python	2368	agent,agent-skills,security	Security Scanner for Agent Skills
