srhoe/mac-cyber-bootstrap	Shell	126	bugbounty,ctf,macos,pentesting,security	Full macOS bootstrap for cybersecurity, CTF & bug bounty
cloudflare/cloudflared	Go	15537	cloudflare,cloudflare-tunnel,reverse-proxy,zero-trust-network-access	Cloudflare Tunnel client
bpg/terraform-provider-proxmox	Go	2216	opentofu,proxmox,terraform,terraform-provider	Terraform / OpenTofu Provider for Proxmox VE
woodpecker-ci/woodpecker	Go	7823	automation,ci,cicd,devops,docker,kubernetes	Woodpecker is a simple, yet powerful CI/CD engine with great extensibility.
project-chip/connectedhomeip	C++	8939	build-with-matter,chip,connected-devices,connected-home,connectedhomeip,connectivity-standards-alliance	Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing comp…
a13xp0p0v/kernel-hardening-checker	Python	2129		A tool for checking the security hardening options of the Linux kernel
kraftsystemet/fri-nettleie	Python	31		En dugnad for å samle nettleie-tariffer i det norske kraftsystemet
fredrik-lindseth/Stromkalkulator	Python	8	hacs-integration,home-assistant	HACS-komponent til Home Assistant for å regne ut nettleie, strømstøtte og norgespris
esphome/home-assistant-voice-pe	C++	750		Home Assistant Voice PE
openthread/openthread	C++	4027	embedded,google,hacktoberfest,ieee-802154,internet-of-things,iot	OpenThread released by Google is an open-source implementation of the Thread networking protocol
lirantal/pypi-security-best-practices		123	awesome,awesome-list,best-practices,pypi,python,security	Collection of PyPI registry package manager Security Best Practices featuring uv and pip
jazzband/pip-tools	Python	8007	hashes,lockfile,packaging,pip,pip-compile,pip-tools	A set of tools to keep your pinned Python dependencies fresh.
apache/guacamole-client	Java	1712	c,guacamole,java,javascript,network-client,network-server	The Apache Guacamole web application, official extensions, and JavaScript library.
CorentinTh/it-tools	Vue	40507	converter,developer-productivity,developer-tools,frontend,javascript,productivity	Collection of handy online tools for developers, with great UX. 
MysticRyuujin/guac-install	Shell	1038	guacamole,guacamole-server,mysql,tomcat,ubuntu	Script for installing Guacamole on Ubuntu
paperless-ngx/paperless-ngx	Python	44909	ai,angular,archiving,django,dms,document-management	A community-supported supercharged document management system: scan, index and archive all your documents
immich-app/immich	TypeScript	113560	backup-tool,flutter,google-photos,google-photos-alternative,javascript,mobile-app	High performance self-hosted photo and video management solution.
projectdiscovery/nuclei-templates	JavaScript	12922	bugbounty,exploit-development,exploits,fingerprint,hacktoberfest,nuclei	Community curated list of templates for the nuclei engine to find security vulnerabilities.
projectdiscovery/nuclei	Go	31056	attack-surface,cve-scanner,dast,hacktoberfest,nuclei-engine,security	Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enablin…
netalertx/NetAlertX	Python	7060	arp-scan,asset-management,dcim,ipam,network-analysis,network-automation	Centralized network visibility and continuous asset discovery.  Monitor devices, detect change, and stay aware across distributed networks.
AnalogJ/scrutiny	Go	8185		Hard Drive S.M.A.R.T Monitoring, Historical Trends & Real World Failure Thresholds
netbox-community/netbox	Python	21488	cabling,dcim,django,infrastructure-management,ipam,netbox	The premier source of truth powering network automation. Open source under Apache 2. Try NetBox Cloud free: https://netboxlabs.com/products…
CodingWonders/DISMTools	Visual Basic .NET	1503	dism,gui,sysadmin,windows	The connected place for Windows system administration
ravynsoft/ravynos	C	7018	c,cocoa,cpp,darwin,desktop,freebsd	An open-source OS project that aims to provide source and binary compatibility with macOS® and a similar user experience.
aquasecurity/trivy	Go	37817	containers,devsecops,docker,go,golang,hacktoberfest	Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more
influxdata/influxdb	Rust	31732	database,go,influxdb,metrics,monitoring,react	Scalable datastore for metrics, events, and real-time analytics
OpenSCAP/openscap	XSLT	1814	compliance,cpe,data-stream,openscap,oval,scanning	NIST Certified SCAP 1.2 toolkit
linux-system-roles/storage	Python	123		Ansible role for linux storage management
