keepassxreboot/keepassxc	C++	28414	cross-platform,hacktoberfest,keepass,keepassxc,linux,macos	KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.
restic/restic	Go	35558	backup,dedupe,deduplication,go,restic,secure-by-default	Fast, secure, efficient backup program
moonlight-stream/moonlight-qt	C++	18297	gamestream,linux-app,macos-app,moonlight,nvidia,qt	GameStream client for PCs (Windows, Mac, Linux, and Steam Link)
LizardByte/Sunshine	C++	40243	cpm,cpp,docker,flathub-pkg,game-stream,game-streaming	Self-hosted game stream host for Moonlight.
GyulyVGC/sniffnet	Rust	40573	application,gui,iced,linux,macos,network	Comfortably monitor your network traffic 🕵️‍♂️
lukeswitz/AntiHunter	C++	607	detection,esp32,lora,mesh,security,sigint	AntiHunter Perimeter Defense Systems - DIGI Node Firmware
guillaumemeyer/watermarks-remover	Python	12121	agent-skill,ai,c2pa,claude,provenance,synthid	Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/…
aristanetworks/j2lint	Python	108	jinja2,jinja2-cli,jinja2-templates,jinja2-templating-engine	Jinja2 Linter CLI
xoreaxeaxeax/skitter-creek-bath-salts	C	1735		Unlocking _everything_ on the CPU with DRAM scrambling
WMAL/kodachios	Shell	493	cyber-security,cybersecurity,cybersecurity-education,cybersecurity-tools,linux,privacy	Linux Kodachi is a Debian-based security OS by Warith Al Maawali, built for uncompromising privacy, anonymity, and reliability. It pairs ha…
tothi/rbcd-attack	Python	651		Kerberos Resource-Based Constrained Delegation Attack from Outside using Impacket
amoghmunikote/cmpunlocker	Shell	340		A tool to unlobotomize your NVIDIA card!
jasperan/whatsapp-osint	Python	1500	bot,logger,osint,python,selenium,spy	WhatsApp spy - logs online/offline events from ANYONE in the world
BC-SECURITY/Empire	PowerShell	5259	c2,empire,hacktoberfest,redteam-infrastructure	Empire is a post-exploitation and adversary emulation framework that is used to aid Red Teams and Penetration Testers.
darold/squidclamav	Shell	65		SquidClamAv is a dedicated ClamAV antivirus redirector for Squid. It can run antivirus checks based on filename regex, content-type regex, …
phpipam/phpipam	PHP	2777	ip-address,ipam,management-system,network-admin,network-discovery,network-visualization	phpipam development repository
tohojo/sqm-scripts	Shell	281	openwrt,router,sqm,traffic-shaping	SQM scripts traffic shaper
squid-cache/squid	C++	3064	ecap,ftp,http,https,icap,proxy	Squid Web Proxy Cache - Source Code
josh0xA/darkdump	Python	1749	ahmia,deep-web-search,osint,tor	Open Source Intelligence Interface for Deep Web Scraping
slackhq/nebula	Go	17619		A scalable overlay networking tool with a focus on performance, simplicity and security
tywr/Nordwand-Mono	Python	43	monospace-font	A compact monospace neo-grotesque font designed for developers (and adventurers).
tywr/dotfiles	Lua	2		
yogsec/Hacking-Tools		1865	cybersecurity,kalilinux,penetration-testing-tool,penetration-testing-toolkit,pentesting-tools,red-team-tools	A curated list of penetration testing and ethical hacking tools, organized by category. This compilation includes tools from Kali Linux and…
tracelabs/tlosint-vm	Shell	1084		Trace Labs OSINT VM
truefedex/tv-bro	Kotlin	1662		Simple web browser for android optimized to use with TV remote
26zl/firestick-tweak	Shell	3	adb,amazon,android-tv,debloat,fire-tv,fireos	Debloat and tune an Amazon Fire TV Stick over ADB — no root, reversible, DRM-safe
dc-tec/nixos-config	Nix	115	home-manager,nix,nix-flake,nixos,sops-nix	NixOS Configuration Repository
openai/codex-security	TypeScript	9901	ai-security,application-security,cli,code-scanning,codex,codex-security	OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/pac…
tauri-apps/tauri	Rust	110283	desktop-app,high-performance,mobile-app,native-app,rust,web-frontend	Build smaller, faster, and more secure desktop and mobile applications with a web frontend.
AIScientists-Dev/academic-humanizer		975	academic-writing,grant-writing,llm,nih,nsf,research	Strip AI-writing tells from papers and grant proposals (NSF/NIH), while keeping scholarly voice and tying claims to evidence. A skill for C…
olafhartong/sysmon-modular	PowerShell	3118	dfir,mitre-attack,modular,security-tools,sysmon,threat-hunting	A repository of sysmon configuration modules
sans-blue-team/DeepBlueCLI	PowerShell	2427		
26zl/nixos-config	Nix	3	dotfiles,hardening,kde-plasma,laptop,linux,nix-flakes	NixOS flake for my ThinkPad T14 Gen 3 — KDE Plasma 6, dev toolchains, containers/VMs, and security & privacy hardening
